place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
21254,8500,59,"Mahakian, Karen",24015,2H 6M 40S,4H 14M 55S,4H 15M 45S,W,7600,15295,15345
21255,8501,536,"Thomas, Eden",23535,2H 2M 11S,4H 14M 56S,4H 20M 22S,W,7331,15296,15622
21256,8502,537,"Rogers, Robin",22189,1H 58M 58S,4H 14M 59S,4H 18M 30S,W,7138,15299,15510
21259,8503,60,"Campbell, Barbara",24118,2H 6M 47S,4H 15M 0S,4H 21M 56S,W,7607,15300,15716
21261,8504,538,"Wait, Colleen",23501,1H 55M 36S,4H 15M 1S,4H 19M 42S,W,6936,15301,15582
21263,8505,1472,"Sauve, Monique",20665,1H 51M 56S,4H 15M 2S,4H 17M 14S,W,6716,15302,15434
21264,8506,3725,"García Sánchez, Inmaculada",31678,2H 5M 0S,4H 15M 2S,4H 22M 37S,W,7500,15302,15757
21268,8507,539,"Weir, Caryl",23008,1H 54M 2S,4H 15M 4S,4H 15M 51S,W,6842,15304,15351
21269,8508,540,"Fiandaca, Gina",15412,2H 6M 53S,4H 15M 4S,4H 20M 6S,W,7613,15304,15606
21270,8509,7,"Cooper, Char",24102,2H 3M 51S,4H 15M 6S,4H 15M 15S,W,7431,15306,15315
21273,8510,3726,"Stewart, Isabelle",31171,2H 7M 1S,4H 15M 9S,4H 21M 0S,W,7621,15309,15660
21276,8511,1473,"Huang, Yinghua",21146,1H 58M 5S,4H 15M 10S,4H 17M 46S,W,7085,15310,15466
21277,8512,3727,"Guttentag, Lily",26748,2H 1M 25S,4H 15M 11S,4H 16M 44S,W,7285,15311,15404
21279,8513,3728,"Alibozek, Jessie",29269,2H 3M 15S,4H 15M 11S,4H 18M 19S,W,7395,15311,15499
21280,8514,1474,"Sample, Jennifer",22692,1H 54M 28S,4H 15M 11S,4H 21M 58S,W,6868,15311,15718
21282,8515,1522,"Przybyla, Tabitha",27788,2H 0M 42S,4H 15M 12S,4H 17M 29S,W,7242,15312,15449
21284,8516,61,"Sauvala, Kielo",24072,2H 4M 10S,4H 15M 14S,4H 17M 1S,W,7450,15314,15421
21285,8517,3729,"Willis-Jackson, Megan",29646,2H 5M 44S,4H 15M 14S,4H 22M 25S,W,7544,15314,15745
21287,8518,3730,"Haverty, Erika",29199,2H 7M 6S,4H 15M 14S,4H 20M 7S,W,7626,15314,15607
21288,8519,1475,"Clarke, Erin",21198,1H 58M 24S,4H 15M 15S,4H 18M 28S,W,7104,15315,15508
21289,8520,1476,"Cooper, Stacy",22571,1H 55M 32S,4H 15M 16S,4H 16M 8S,W,6932,15316,15368
21290,8521,1477,"Garcia, Ashley",15862,1H 55M 34S,4H 15M 17S,4H 16M 8S,W,6934,15317,15368
21291,8522,3731,"Hannon, Jacqueline",26275,2H 5M 10S,4H 15M 17S,4H 16M 23S,W,7510,15317,15383
21292,8523,541,"Etzel, Kimberly",23676,1H 56M 31S,4H 15M 17S,4H 20M 23S,W,6991,15317,15623
21293,8524,1478,"Croce, Erica",29769,2H 2M 19S,4H 15M 17S,4H 18M 27S,W,7339,15317,15507
21300,8525,1523,"Davenport, Erin",19768,2H 5M 50S,4H 15M 19S,4H 17M 25S,W,7550,15319,15445
21303,8526,1524,"Gilroy, Alison",29270,2H 5M 55S,4H 15M 20S,4H 18M 44S,W,7555,15320,15524
21304,8527,3732,"O'Kelly, Bridget",32190,1H 57M 23S,4H 15M 21S,4H 18M 58S,W,7043,15321,15538
21305,8528,1525,"Mclaughlin, Laura",27547,2H 4M 12S,4H 15M 21S,4H 24M 29S,W,7452,15321,15869
21309,8529,3733,"Saldana, Emilyanne",19267,1H 49M 24S,4H 15M 21S,4H 17M 1S,W,6564,15321,15421
21310,8530,3734,"Alberts, Maia",26458,2H 2M 47S,4H 15M 23S,4H 21M 8S,W,7367,15323,15668
21311,8531,3735,"Martell, Colleen",29705,2H 0M 45S,4H 15M 23S,4H 18M 39S,W,7245,15323,15519
21312,8532,1479,"Labus, Kathy",20785,1H 53M 32S,4H 15M 23S,4H 17M 34S,W,6812,15323,15454
21315,8533,1480,"Maguire, Julia",27429,2H 4M 45S,4H 15M 26S,4H 20M 53S,W,7485,15326,15653
21318,8534,1481,"Heath, Kelli",21456,2H 10M 45S,4H 15M 29S,4H 18M 20S,W,7845,15329,15500
21319,8535,1526,"Hoult, Allison",19640,2H 10M 45S,4H 15M 29S,4H 18M 20S,W,7845,15329,15500
21321,8536,3736,"Schroeder, Dana",30609,2H 7M 58S,4H 15M 30S,4H 18M 55S,W,7678,15330,15535
21324,8537,284,"Hooper, Frances",24206,1H 58M 41S,4H 15M 33S,4H 17M 45S,W,7121,15333,15465
21325,8538,285,"Roberts, Christine",24028,1H 57M 34S,4H 15M 33S,4H 15M 33S,W,7054,15333,15333
21326,8539,900,"Reichmuth, Sonja",23141,2H 6M 33S,4H 15M 34S,4H 21M 8S,W,7593,15334,15668
21328,8540,3737,"Dineen, Jessica",24901,1H 59M 27S,4H 15M 35S,4H 15M 58S,W,7167,15335,15358
21329,8541,62,"Komarow, Ronni",24538,2H 0M 43S,4H 15M 36S,4H 25M 35S,W,7243,15336,15935
21331,8542,286,"Davis, Johnna",24050,2H 1M 23S,4H 15M 37S,4H 15M 42S,W,7283,15337,15342
21333,8543,3738,"Lonati, Danielle",24789,2H 6M 11S,4H 15M 37S,4H 18M 15S,W,7571,15337,15495
21334,8544,901,"Dulany, Prudence",22689,2H 1M 49S,4H 15M 38S,4H 22M 3S,W,7309,15338,15723
21335,8545,287,"Mallory, Nancy",24158,2H 4M 20S,4H 15M 38S,4H 16M 6S,W,7460,15338,15366
21336,8546,63,"Wickham, Marie",15823,2H 4M 13S,4H 15M 38S,4H 22M 7S,W,7453,15338,15727
21337,8547,288,"Dallas, Susan",23787,2H 0M 24S,4H 15M 38S,4H 19M 14S,W,7224,15338,15554
21339,8548,542,"Jones, Pamela",23281,1H 58M 48S,4H 15M 39S,4H 20M 53S,W,7128,15339,15653
21340,8549,289,"Rice, Laurie",21705,1H 59M 59S,4H 15M 39S,4H 18M 10S,W,7199,15339,15490
21341,8550,3739,"Moss, Margaret",25624,2H 6M 7S,4H 15M 40S,4H 18M 36S,W,7567,15340,15516
21342,8551,3740,"Loetscher, Luzia",31425,2H 10M 41S,4H 15M 40S,4H 20M 25S,W,7841,15340,15625
21343,8552,902,"Cousins, Victoria",22247,2H 0M 0S,4H 15M 41S,4H 19M 50S,W,7200,15341,15590
21345,8553,3741,"Parhiala, Kara",27402,1H 57M 51S,4H 15M 42S,4H 16M 35S,W,7071,15342,15395
21349,8554,64,"Staten, Martha",24447,2H 4M 11S,4H 15M 43S,4H 15M 44S,W,7451,15343,15344
21350,8555,3742,"Mckenna, Kristina",26490,2H 5M 15S,4H 15M 43S,4H 16M 53S,W,7515,15343,15413
21351,8556,903,"Hofmann, Elvira",31124,2H 0M 14S,4H 15M 44S,4H 20M 31S,W,7214,15344,15631
21352,8557,1482,"Sutterfield, Melissa",21375,2H 2M 48S,4H 15M 44S,4H 18M 59S,W,7368,15344,15539
21354,8558,904,"Ross, Shannon",22064,NA,4H 15M 45S,4H 20M 21S,W,NA,15345,15621
21356,8559,1483,"Morrison, Mary",22670,2H 2M 28S,4H 15M 47S,4H 19M 29S,W,7348,15347,15569
21357,8560,290,"Rincon, Juana",24233,2H 3M 55S,4H 15M 47S,4H 20M 22S,W,7435,15347,15622
21358,8561,543,"Holden, Kristi",26892,2H 6M 14S,4H 15M 48S,4H 23M 6S,W,7574,15348,15786
21361,8562,1484,"Flinders, Mary",20676,2H 5M 25S,4H 15M 51S,4H 41M 51S,W,7525,15351,16911
21363,8563,3743,"Kramer, Kelly",25087,2H 4M 26S,4H 15M 51S,4H 19M 31S,W,7466,15351,15571
21365,8564,1527,"Cooper- Klaassen, Michelle",30707,2H 3M 29S,4H 15M 52S,4H 19M 56S,W,7409,15352,15596
21366,8565,905,"Sacks, Marcy",19906,1H 49M 58S,4H 15M 52S,4H 17M 42S,W,6598,15352,15462
21367,8566,544,"Chen, Jackie",27854,2H 3M 11S,4H 15M 52S,4H 23M 29S,W,7391,15352,15809
21368,8567,906,"Odom, Marisol",20584,1H 59M 53S,4H 15M 52S,4H 22M 47S,W,7193,15352,15767
21369,8568,3744,"Han, Yisen",16918,2H 2M 54S,4H 15M 52S,4H 23M 5S,W,7374,15352,15785
21370,8569,1485,"Liu, Sin Ling Queenie",29107,2H 0M 23S,4H 15M 53S,4H 18M 39S,W,7223,15353,15519
21373,8570,545,"Etter, Laree",23589,2H 5M 42S,4H 15M 54S,4H 21M 58S,W,7542,15354,15718
21375,8571,291,"Heisler, Laura",23555,2H 2M 14S,4H 15M 54S,4H 21M 40S,W,7334,15354,15700
21376,8572,907,"Reid, Nina",22591,2H 4M 32S,4H 15M 55S,4H 23M 7S,W,7472,15355,15787
21377,8573,3745,"Feely, Michelle",30134,2H 9M 37S,4H 15M 55S,4H 22M 14S,W,7777,15355,15734
21378,8574,1486,"Jung, Se Hee",20465,1H 59M 13S,4H 15M 55S,4H 18M 10S,W,7153,15355,15490
21379,8575,546,"Wilson, Lisa",23735,2H 2M 12S,4H 15M 55S,4H 20M 17S,W,7332,15355,15617
21380,8576,547,"Tupper, Deborah",30528,2H 0M 29S,4H 15M 56S,4H 18M 42S,W,7229,15356,15522
21381,8577,908,"Moralde, Pam",22774,1H 59M 50S,4H 15M 56S,4H 20M 3S,W,7190,15356,15603
21383,8578,548,"Mccann, Robin",22010,2H 0M 22S,4H 15M 56S,4H 20M 13S,W,7222,15356,15613
21385,8579,292,"Robertson, Nancy",24068,2H 5M 32S,4H 15M 58S,4H 16M 51S,W,7532,15358,15411
21387,8580,293,"Thomasson, Charlotta",24136,2H 0M 27S,4H 15M 58S,4H 16M 0S,W,7227,15358,15360
21389,8581,3746,"Ryczkowski, Jayne",24810,2H 16M 25S,4H 15M 59S,4H 18M 58S,W,8185,15359,15538
21390,8582,549,"Long, Debra",23720,1H 59M 37S,4H 16M 0S,4H 21M 28S,W,7177,15360,15688
21393,8583,1487,"Wilson, Kristen",22581,2H 0M 0S,4H 16M 2S,4H 20M 20S,W,7200,15362,15620
21394,8584,65,"Crowe, Mary",24487,2H 5M 7S,4H 16M 3S,4H 16M 6S,W,7507,15363,15366
21395,8585,909,"Nguyen, Mytrang",22844,2H 4M 33S,4H 16M 3S,4H 19M 57S,W,7473,15363,15597
21397,8586,1528,"Huang, Yu-Ling",20019,1H 51M 43S,4H 16M 4S,4H 18M 16S,W,6703,15364,15496
21398,8587,1488,"Kearns, Shawn",31640,2H 7M 9S,4H 16M 4S,4H 20M 55S,W,7629,15364,15655
21399,8588,3747,"Bailey, Alexandra",27129,2H 4M 55S,4H 16M 5S,4H 18M 33S,W,7495,15365,15513
21400,8589,3748,"Bailey, Madison",26764,2H 4M 55S,4H 16M 5S,4H 18M 33S,W,7495,15365,15513
21402,8590,1529,"Hanze, Maria",19081,NA,4H 16M 5S,4H 22M 44S,W,NA,15365,15764
21403,8591,1489,"Mclain, Tara",29276,1H 58M 42S,4H 16M 7S,4H 19M 10S,W,7122,15367,15550
21404,8592,66,"Gloven, Janet",24358,2H 1M 25S,4H 16M 8S,4H 16M 35S,W,7285,15368,15395
21408,8593,294,"Cataldi, Maria Das Graças",24125,2H 3M 15S,4H 16M 9S,4H 18M 41S,W,7395,15369,15521
21410,8594,3749,"Schreiber, Katalina",12326,2H 8M 9S,4H 16M 10S,4H 18M 44S,W,7689,15370,15524
21411,8595,910,"Gerhart, Jennifer",27202,2H 5M 51S,4H 16M 10S,4H 18M 22S,W,7551,15370,15502
21413,8596,3750,"Hanlon, Kelly",30491,2H 3M 47S,4H 16M 12S,4H 17M 38S,W,7427,15372,15458
21415,8597,1490,"Nicotera, Aimee",24639,2H 6M 25S,4H 16M 12S,4H 21M 37S,W,7585,15372,15697
21416,8598,550,"Fox, Janet",23602,2H 5M 14S,4H 16M 13S,4H 21M 29S,W,7514,15373,15689
21417,8599,295,"Martino, Jennifer",24325,2H 8M 26S,4H 16M 13S,4H 22M 12S,W,7706,15373,15732
21418,8600,1491,"Matilla Rodero, Ana",22266,1H 56M 55S,4H 16M 13S,4H 21M 30S,W,7015,15373,15690
21426,8601,296,"Vogt Brooks, Susan",24288,2H 5M 3S,4H 16M 14S,4H 22M 48S,W,7503,15374,15768
21427,8602,3751,"Rodriguez, Simone",26005,2H 4M 29S,4H 16M 14S,4H 22M 15S,W,7469,15374,15735
21431,8603,3752,"Andrade, Melissa",31119,2H 5M 31S,4H 16M 16S,4H 19M 27S,W,7531,15376,15567
21433,8604,1492,"Wells, Kymberly",21486,2H 0M 15S,4H 16M 17S,4H 19M 50S,W,7215,15377,15590
21435,8605,297,"Copeland, Laurie",23958,2H 9M 48S,4H 16M 18S,4H 21M 46S,W,7788,15378,15706
21436,8606,298,"Woelfel, Sheila",27157,2H 2M 18S,4H 16M 19S,4H 18M 23S,W,7338,15379,15503
21437,8607,299,"Baldwin, Jennifer",23736,2H 1M 47S,4H 16M 19S,4H 21M 51S,W,7307,15379,15711
21438,8608,551,"Wineinger, Anna",23370,2H 2M 21S,4H 16M 19S,4H 20M 48S,W,7341,15379,15648
21439,8609,1493,"Rutledge, Kara",22459,1H 58M 4S,4H 16M 19S,4H 21M 18S,W,7084,15379,15678
21443,8610,552,"Hoffmann, Carolyn",23339,2H 0M 48S,4H 16M 20S,4H 23M 10S,W,7248,15380,15790
21445,8611,1494,"Amador, Vanesa",21780,2H 1M 56S,4H 16M 21S,4H 21M 8S,W,7316,15381,15668
21448,8612,1495,"Carrick, Olivia",21543,1H 59M 58S,4H 16M 23S,4H 16M 45S,W,7198,15383,15405
21452,8613,3753,"Dienemann, Lara",27016,2H 7M 12S,4H 16M 26S,4H 24M 28S,W,7632,15386,15868
21454,8614,3754,"Mogan, Sarah",27082,1H 57M 56S,4H 16M 26S,4H 18M 37S,W,7076,15386,15517
21456,8615,911,"Gaboriault, Amy",22105,2H 3M 25S,4H 16M 27S,4H 22M 37S,W,7405,15387,15757
21460,8616,300,"Sirois, Janice",24013,2H 5M 48S,4H 16M 28S,4H 17M 4S,W,7548,15388,15424
21461,8617,67,"Li, Kyungjun",24494,2H 7M 44S,4H 16M 29S,4H 21M 24S,W,7664,15389,15684
21463,8618,1496,"Mullins, Amy",30105,1H 57M 31S,4H 16M 30S,4H 19M 55S,W,7051,15390,15595
21465,8619,1497,"Maley, Sally",21807,2H 1M 5S,4H 16M 30S,4H 19M 51S,W,7265,15390,15591
21468,8620,1498,"Tavel-Sanchez Luz, Dora",27566,2H 7M 25S,4H 16M 31S,4H 18M 52S,W,7645,15391,15532
21471,8621,301,"Jung, Young Soon",21194,2H 6M 58S,4H 16M 31S,4H 19M 25S,W,7618,15391,15565
21472,8622,3755,"Alexander, Margaret",25097,1H 57M 59S,4H 16M 32S,4H 17M 21S,W,7079,15392,15441
21473,8623,3756,"Murphy, Kristina",16709,1H 55M 2S,4H 16M 33S,4H 17M 46S,W,6902,15393,15466
21477,8624,3757,"Labonte, Brielle",26215,2H 1M 20S,4H 16M 36S,4H 23M 47S,W,7280,15396,15827
21480,8625,912,"Schmidt, Keilla",26228,2H 0M 19S,4H 16M 40S,4H 18M 12S,W,7219,15400,15492
21483,8626,3758,"O'connor, Tiffany",25343,2H 5M 57S,4H 16M 42S,4H 18M 21S,W,7557,15402,15501
21484,8627,302,"Elder, Rose",24367,2H 4M 20S,4H 16M 43S,4H 17M 23S,W,7460,15403,15443
21485,8628,1499,"Fairchild, Karen",30889,2H 3M 45S,4H 16M 45S,4H 22M 0S,W,7425,15405,15720
21486,8629,3759,"Perez, Claire",26083,2H 9M 4S,4H 16M 46S,4H 20M 31S,W,7744,15406,15631
21487,8630,3760,"Jackson, Sarah",25278,2H 0M 51S,4H 16M 46S,4H 22M 54S,W,7251,15406,15774
21488,8631,3761,"Pascocello, Erica",25276,2H 0M 51S,4H 16M 46S,4H 22M 54S,W,7251,15406,15774
21490,8632,1500,"Tolkoff, Rebecca",29120,1H 59M 17S,4H 16M 47S,4H 25M 5S,W,7157,15407,15905
21494,8633,303,"Bolong, Heidi",23900,2H 8M 56S,4H 16M 48S,4H 23M 4S,W,7736,15408,15784
21495,8634,304,"Murphy, Denise",23850,2H 6M 9S,4H 16M 48S,4H 19M 56S,W,7569,15408,15596
21497,8635,305,"Peng, Marcia",24359,1H 58M 33S,4H 16M 50S,4H 16M 56S,W,7113,15410,15416
21498,8636,306,"Sacco Botto, Anna",30374,2H 0M 44S,4H 16M 50S,4H 20M 24S,W,7244,15410,15624
21499,8637,1501,"Cox, Mindi",21697,1H 57M 38S,4H 16M 51S,4H 19M 41S,W,7058,15411,15581
21507,8638,553,"Mccuaig, Joan",23573,2H 6M 28S,4H 16M 53S,4H 23M 10S,W,7588,15413,15790
21508,8639,913,"Garza, Gabriela",22592,2H 6M 23S,4H 16M 54S,4H 24M 41S,W,7583,15414,15881
21509,8640,3762,"Ramirez, Roxana",30274,1H 59M 27S,4H 16M 54S,4H 20M 29S,W,7167,15414,15629
21510,8641,554,"Fortin, Caroline",23569,2H 9M 37S,4H 16M 54S,4H 21M 12S,W,7777,15414,15672
21511,8642,1502,"Yasunaga, Rebecca",15746,2H 6M 25S,4H 16M 54S,4H 24M 40S,W,7585,15414,15880
21514,8643,555,"Schwager, Deborah",23523,2H 2M 23S,4H 16M 56S,4H 22M 14S,W,7343,15416,15734
21517,8644,914,"Dorrer, Christina",27584,1H 55M 3S,4H 16M 59S,4H 19M 27S,W,6903,15419,15567
21520,8645,8,"Aarons, Martha",24542,2H 4M 3S,4H 17M 1S,4H 17M 9S,W,7443,15421,15429
21522,8646,307,"Jenkins, Kaki",24275,2H 7M 40S,4H 17M 1S,4H 17M 12S,W,7660,15421,15432
21523,8647,1503,"Le, Han",22346,2H 3M 8S,4H 17M 1S,4H 17M 48S,W,7388,15421,15468
21524,8648,3763,"Gillespie, Elizabeth",17284,2H 1M 59S,4H 17M 2S,4H 27M 30S,W,7319,15422,16050
21525,8649,3764,"Johnson, Mariam",17745,2H 1M 59S,4H 17M 2S,4H 27M 30S,W,7319,15422,16050
21526,8650,3765,"Roberts, Rianna",25306,2H 7M 14S,4H 17M 2S,4H 17M 46S,W,7634,15422,15466
21527,8651,68,"Murphy, Patricia",23394,2H 2M 40S,4H 17M 3S,4H 23M 37S,W,7360,15423,15817
21528,8652,915,"Qian, Weihong",31911,2H 7M 16S,4H 17M 3S,4H 26M 37S,W,7636,15423,15997
21529,8653,69,"Dunn, Marie",24434,2H 4M 5S,4H 17M 4S,4H 19M 10S,W,7445,15424,15550
21530,8654,70,"Kintner-Meyer, Nancy",24119,2H 8M 59S,4H 17M 4S,4H 17M 26S,W,7739,15424,15446
21531,8655,3766,"Graham, Emily",25636,1H 59M 18S,4H 17M 5S,4H 18M 52S,W,7158,15425,15532
21533,8656,556,"Anderson, Janice",23548,2H 4M 44S,4H 17M 6S,4H 22M 6S,W,7484,15426,15726
21538,8657,557,"Hollick, Sally",23726,2H 1M 9S,4H 17M 9S,4H 22M 48S,W,7269,15429,15768
21541,8658,558,"Danak, Barbara",23656,2H 5M 55S,4H 17M 12S,4H 22M 49S,W,7555,15432,15769
21543,8659,3767,"Maier, Anna",31840,2H 1M 54S,4H 17M 12S,4H 21M 46S,W,7314,15432,15706
21544,8660,1530,"Morgan, Nancy",25618,2H 4M 33S,4H 17M 12S,4H 18M 24S,W,7473,15432,15504
21545,8661,308,"Zakerski, Debbie",15836,2H 1M 51S,4H 17M 12S,4H 22M 39S,W,7311,15432,15759
21546,8662,3768,"Altmann, Ashley",25653,2H 4M 36S,4H 17M 13S,4H 22M 40S,W,7476,15433,15760
21547,8663,3769,"Dickey, Elena",26077,1H 56M 56S,4H 17M 14S,4H 19M 15S,W,7016,15434,15555
21548,8664,916,"Morente, Marta",22290,1H 58M 54S,4H 17M 15S,4H 21M 23S,W,7134,15435,15683
21549,8665,309,"Teter, Ramona",24312,2H 6M 34S,4H 17M 15S,4H 17M 26S,W,7594,15435,15446
21550,8666,1531,"Monti, Jennifer",27455,1H 51M 1S,4H 17M 15S,4H 19M 22S,W,6661,15435,15562
21552,8667,559,"Parkhurst, Heidi",23946,2H 1M 8S,4H 17M 16S,4H 23M 36S,W,7268,15436,15816
21553,8668,3770,"Henderson, Lindsay",16713,1H 59M 53S,4H 17M 17S,4H 17M 39S,W,7193,15437,15459
21554,8669,3771,"Ohnemus, Athena",27036,2H 11M 29S,4H 17M 18S,4H 19M 44S,W,7889,15438,15584
21556,8670,3772,"Peach, Katie",16379,1H 59M 53S,4H 17M 18S,4H 17M 40S,W,7193,15438,15460
21557,8671,1504,"Noggle, Janice",22263,2H 1M 29S,4H 17M 18S,4H 21M 48S,W,7289,15438,15708
21560,8672,3773,"Smith, Kristen",19582,1H 49M 48S,4H 17M 19S,4H 19M 6S,W,6588,15439,15546
21561,8673,1532,"Collier Marinho, Patricia",29376,2H 7M 30S,4H 17M 19S,4H 26M 47S,W,7650,15439,16007
21564,8674,3774,"Gaines, Jamie",27069,2H 4M 36S,4H 17M 21S,4H 22M 47S,W,7476,15441,15767
21567,8675,1505,"Kroff, Chelsi",20552,2H 0M 35S,4H 17M 22S,4H 19M 36S,W,7235,15442,15576
21569,8676,3775,"Lorence, Kelly",30297,1H 54M 13S,4H 17M 23S,4H 20M 52S,W,6853,15443,15652
21572,8677,3776,"Kalinowski, Cayla",29470,1H 57M 14S,4H 17M 25S,4H 20M 36S,W,7034,15445,15636
21573,8678,1506,"Bland, Reena",21501,1H 56M 48S,4H 17M 27S,4H 20M 49S,W,7008,15447,15649
21575,8679,3777,"Asher, Emily",25976,2H 0M 12S,4H 17M 27S,4H 23M 36S,W,7212,15447,15816
21577,8680,310,"Wang, Geyan",24037,2H 3M 13S,4H 17M 28S,4H 23M 52S,W,7393,15448,15832
21578,8681,560,"Python, Maiko",23479,2H 2M 33S,4H 17M 29S,4H 24M 41S,W,7353,15449,15881
21579,8682,3778,"Duffey, Erin",26883,2H 6M 8S,4H 17M 30S,4H 20M 26S,W,7568,15450,15626
21581,8683,9,"Yamane, Shuko",23575,2H 5M 46S,4H 17M 30S,4H 24M 10S,W,7546,15450,15850
21586,8684,561,"Kerwin, Charlene",23769,2H 3M 7S,4H 17M 32S,4H 23M 37S,W,7387,15452,15817
21588,8685,311,"Vega, Migdalia",24011,1H 59M 22S,4H 17M 34S,4H 17M 35S,W,7162,15454,15455
21589,8686,3779,"Sabolcik, Kate",18204,1H 46M 31S,4H 17M 35S,4H 18M 51S,W,6391,15455,15531
21591,8687,71,"Doyle, Anne",24262,2H 5M 54S,4H 17M 36S,4H 17M 47S,W,7554,15456,15467
21592,8688,312,"Chercuitte, Louise",24322,2H 3M 43S,4H 17M 36S,4H 17M 40S,W,7423,15456,15460
21594,8689,1507,"Diamond-Husmann, Kara",11145,2H 1M 57S,4H 17M 37S,4H 20M 1S,W,7317,15457,15601
21597,8690,1508,"Fasuolo, Bernadette",29035,2H 5M 35S,4H 17M 38S,4H 20M 52S,W,7535,15458,15652
21598,8691,1533,"Morea, Jeanine",20284,2H 5M 53S,4H 17M 38S,4H 21M 19S,W,7553,15458,15679
21599,8692,3780,"Kline, Erin",18462,2H 5M 58S,4H 17M 38S,4H 24M 34S,W,7558,15458,15874
21600,8693,3781,"O'Connor, Sarah",27789,1H 57M 4S,4H 17M 38S,4H 19M 41S,W,7024,15458,15581
21601,8694,72,"Markham, Edwina",23525,1H 55M 11S,4H 17M 39S,4H 23M 34S,W,6911,15459,15814
21602,8695,3782,"Moors, Lindsey",16901,1H 49M 21S,4H 17M 40S,4H 18M 6S,W,6561,15460,15486
21604,8696,562,"Jia, Lesong",23541,2H 4M 14S,4H 17M 41S,4H 27M 21S,W,7454,15461,16041
21605,8697,73,"Weidman-Kernick, Kay",24425,2H 4M 26S,4H 17M 41S,4H 19M 9S,W,7466,15461,15549
21607,8698,1509,"Nascimento, Rejane",30339,1H 58M 58S,4H 17M 41S,4H 20M 58S,W,7138,15461,15658
21608,8699,313,"Burger, Mary",24093,2H 7M 32S,4H 17M 41S,4H 18M 31S,W,7652,15461,15511
21609,8700,1534,"Benedon, Carrie",27496,1H 56M 17S,4H 17M 42S,4H 22M 18S,W,6977,15462,15738
21612,8701,563,"Foley, Ellen",29361,2H 2M 35S,4H 17M 44S,4H 21M 1S,W,7355,15464,15661
21613,8702,3783,"Macdonald, Lindsey",29310,2H 2M 5S,4H 17M 44S,4H 23M 27S,W,7325,15464,15807
21617,8703,3784,"Hagopian, Lindsay",26312,2H 7M 50S,4H 17M 48S,4H 25M 56S,W,7670,15468,15956
21618,8704,917,"Teeter, Chastity",23019,2H 0M 54S,4H 17M 49S,4H 23M 6S,W,7254,15469,15786
21619,8705,74,"Jacobs, Jacquie",24415,2H 4M 28S,4H 17M 49S,4H 19M 31S,W,7468,15469,15571
21620,8706,1510,"Donald, Cheryl",32136,2H 2M 2S,4H 17M 50S,4H 28M 2S,W,7322,15470,16082
21621,8707,3785,"Hide-Smith, Yelyzaveta",30566,2H 5M 50S,4H 17M 50S,4H 27M 58S,W,7550,15470,16078
21622,8708,3786,"Bloom, Jessica",31781,2H 13M 11S,4H 17M 51S,4H 26M 12S,W,7991,15471,15972
21628,8709,564,"Bowen, Carolyn",22726,1H 59M 4S,4H 17M 55S,4H 22M 7S,W,7144,15475,15727
21631,8710,314,"Cingolani, Vicky",24340,2H 3M 10S,4H 17M 56S,4H 18M 0S,W,7390,15476,15480
21634,8711,3787,"Preneta, Isabella",27003,1H 58M 18S,4H 17M 57S,4H 20M 13S,W,7098,15477,15613
21639,8712,315,"Villalobos, Gina",23793,2H 0M 31S,4H 18M 5S,4H 22M 48S,W,7231,15485,15768
21640,8713,1511,"Loera, Karla",20434,2H 1M 36S,4H 18M 5S,4H 20M 24S,W,7296,15485,15624
21641,8714,918,"Lucas, Christie",22912,2H 0M 24S,4H 18M 6S,4H 22M 31S,W,7224,15486,15751
21642,8715,3788,"Hellman, Ariella",30298,2H 1M 6S,4H 18M 6S,4H 24M 0S,W,7266,15486,15840
21646,8716,1512,"Cupples, Sarah",21309,2H 0M 24S,4H 18M 7S,4H 22M 0S,W,7224,15487,15720
21648,8717,3789,"Oday, Liliana",29479,1H 58M 34S,4H 18M 8S,4H 26M 2S,W,7114,15488,15962
21651,8718,565,"Forrester, Madeline",26396,2H 1M 57S,4H 18M 9S,4H 20M 26S,W,7317,15489,15626
21653,8719,3790,"Plentl, Beth",30576,2H 0M 31S,4H 18M 10S,4H 21M 28S,W,7231,15490,15688
21656,8720,316,"Western, Jean",24201,1H 56M 19S,4H 18M 13S,4H 18M 25S,W,6979,15493,15505
21657,8721,317,"Butler, Donna",23249,2H 2M 29S,4H 18M 13S,4H 23M 47S,W,7349,15493,15827
21658,8722,3791,"Guevara, Andrea",12473,1H 57M 22S,4H 18M 13S,4H 20M 29S,W,7042,15493,15629
21659,8723,1535,"Porter, Courtney",27187,2H 5M 56S,4H 18M 14S,4H 20M 32S,W,7556,15494,15632
21660,8724,318,"Fussinger, Kathleen",24287,2H 4M 12S,4H 18M 14S,4H 20M 46S,W,7452,15494,15646
21662,8725,919,"Wei, Leilani",22969,2H 4M 48S,4H 18M 15S,4H 26M 21S,W,7488,15495,15981
21663,8726,3792,"Mcgovern, Emily",26591,2H 7M 58S,4H 18M 16S,4H 20M 17S,W,7678,15496,15617
21665,8727,3793,"Kowalsick, Nicole",25324,2H 5M 56S,4H 18M 18S,4H 19M 56S,W,7556,15498,15596
21667,8728,319,"Perez Barrientos, M Elda Zezangari",24205,2H 11M 21S,4H 18M 18S,4H 26M 21S,W,7881,15498,15981
